avgdist,bestpath,generation,maxdist,mindist
40928.0,"TEX,LAD,SDP,LAA,OAK,ATL,CIN,FLA,NYM,STL,CLE,CHC,CHW,PIT,BAL,TOR,WAS,KAN,NYY,PHI,MIN,TBR,HOU,SEA,SFG,COL,ARI,BOS,DET,MIL",0,49368.0,26999.0
39126.0,"TEX,LAD,SDP,LAA,OAK,ATL,CIN,FLA,NYM,STL,CLE,CHC,CHW,PIT,BAL,TOR,WAS,KAN,NYY,PHI,MIN,TBR,HOU,SEA,SFG,COL,ARI,BOS,DET,MIL",1,49305.0,26999.0
36802.0,"TEX,LAD,SDP,LAA,OAK,ATL,CIN,FLA,NYM,STL,CLE,CHC,CHW,PIT,BAL,TOR,WAS,KAN,NYY,PHI,MIN,TBR,HOU,SEA,SFG,COL,ARI,BOS,DET,MIL",2,46918.0,26999.0
34834.0,"TEX,LAD,SDP,LAA,OAK,ATL,CLE,CHC,CHW,CIN,KAN,NYY,TOR,WAS,PIT,BAL,NYM,FLA,HOU,TBR,MIN,STL,PHI,MIL,SEA,SFG,COL,ARI,BOS,DET",3,43894.0,26145.0
33042.0,"BAL,TBR,HOU,FLA,BOS,NYY,CHC,COL,OAK,SFG,SEA,SDP,LAA,ARI,LAD,CLE,CHW,TEX,WAS,PIT,TOR,NYM,ATL,CIN,DET,MIL,PHI,KAN,STL,MIN",4,40850.0,22792.0
31434.0,"BAL,TBR,MIN,STL,KAN,PHI,MIL,SEA,SFG,OAK,COL,ARI,LAA,SDP,LAD,TEX,WAS,PIT,TOR,NYY,CHC,CHW,CLE,ATL,CIN,DET,BOS,FLA,HOU,NYM",5,42127.0,22475.0
30817.0,"TEX,MIL,DET,BOS,NYY,PHI,MIN,SEA,SFG,OAK,LAA,ARI,SDP,LAD,CLE,TOR,BAL,PIT,CHW,KAN,WAS,NYM,ATL,STL,COL,CHC,HOU,TBR,FLA,CIN",6,40774.0,20650.0
28657.0,"PHI,MIL,TEX,HOU,TBR,FLA,BOS,SEA,SFG,OAK,LAA,SDP,LAD,ARI,COL,STL,MIN,PIT,WAS,KAN,CHW,BAL,CHC,CLE,DET,CIN,ATL,NYM,TOR,NYY",7,41022.0,19345.0
28368.0,"TEX,LAD,ARI,LAA,SDP,SEA,SFG,OAK,COL,WAS,PIT,TOR,MIL,PHI,NYY,CHC,CHW,CLE,DET,BOS,NYM,CIN,BAL,ATL,MIN,STL,KAN,HOU,FLA,TBR",8,41314.0,18734.0
27508.0,"TEX,LAD,ARI,LAA,SDP,SEA,SFG,OAK,COL,WAS,PIT,TOR,MIL,PHI,NYY,CHC,CHW,CLE,DET,BOS,NYM,CIN,BAL,ATL,MIN,STL,KAN,HOU,FLA,TBR",9,36673.0,18734.0
